zip,beds,baths,sqft,price
95838,2,1,836,59222
95823,3,1,1167,68212
95815,2,1,796,68880
95815,2,1,852,69307
95824,2,1,797,81900
95841,3,1,1122,89921
95842,3,2,1104,90895
95820,3,1,1177,91002
95670,2,2,941,94905
95673,3,2,1146,98937
95838,3,2,909,100309
95823,3,2,1289,106250
95815,1,1,871,106852
95822,3,1,1020,107502
95842,2,2,1022,108750
95842,2,2,1134,110700
95673,2,1,844,113263
95621,2,1,795,116250
95833,2,1,588,120000
95673,3,2,1356,121630
95621,3,2,1118,122000
95823,4,2,1329,122682
95660,4,2,1240,123000
95834,3,2,1601,124100
95660,3,2,901,125000
95843,3,2,1088,126640
95820,3,1,963,127281
95832,3,2,1119,129000
95827,4,2,1380,131200
95828,3,2,1248,132000
95758,2,2,1039,133000
95660,3,2,1152,134555
95827,3,2,1380,136500
95626,3,2,1116,138750
95758,2,2,1039,141000
95823,3,2,1418,146250
95660,3,2,1082,147308
95823,4,2,1472,148750
95828,4,2,1146,149593
95825,1,1,760,150000
95835,2,2,1304,152000
95822,3,2,1207,154000
95624,3,2,1056,156896
95843,2,2,1043,161250
95660,4,2,1587,161500
95833,4,1,1120,164000
95823,4,2,1580,165000
95823,4,1,1955,166357
95838,4,2,1656,166357
95823,3,2,1477,168000
95624,3,2,1188,170000
95828,4,2,1590,173000
95823,3,2,1463,174250
95828,4,2,1714,174313
95823,3,2,1185,178480
95632,3,2,1406,178760
95842,4,2,1943,179580
95826,3,2,1172,181000
95608,3,1,1152,181872
95823,4,3,1851,182587
95843,3,2,1215,182716
95632,3,2,1130,182750
95662,4,2,1603,183200
95632,3,1,1479,188741
95823,3,2,1420,189000
95826,3,2,1280,192067
95758,3,2,1586,194000
95843,3,2,1362,194818
95828,4,4,2162,195000
95823,3,2,1266,198000
95624,4,2,1715,199500
95630,3,2,1820,200000
95608,3,1,936,200000
95834,0,0,0,206000
95834,3,2,1511,208000
95823,4,2,1590,212864
95758,4,2,1596,221000
95835,2,2,1341,221000
95624,5,3,2136,223058
95624,4,2,1616,227887
95823,3,2,1478,231477
95670,3,2,1287,234697
95621,4,2,1277,235000
95833,4,2,1448,236000
95829,4,3,2235,236685
95655,3,2,2093,237800
95673,3,2,1193,240122
95757,3,2,2163,242638
95828,3,2,1269,244000
95833,0,0,0,244500
95828,3,1,958,244960
95624,5,3,2508,245918
95621,3,2,1305,250000
95758,4,2,1591,250000
95608,2,2,1326,250134
95757,3,2,1843,254200
95841,4,2,1921,254200
95758,5,3,2790,258000
95835,3,2,1541,260000
95820,3,1,1018,260014
95742,0,0,0,263500
95834,3,2,1672,265000
95726,3,2,1380,265000
95822,3,1,975,271742
95829,4,3,2372,273750
95822,3,2,1446,275086
95726,2,2,1284,280908
95832,4,3,3009,280987
95826,8,4,3612,282400
95758,4,2,2056,285000
95624,4,2,1993,287417
95757,3,2,1857,291000
95818,2,1,1126,292024
95827,4,4,2213,297000
95758,5,3,2494,297000
95757,3,2,1843,298000
95670,2,2,1520,299000
95835,5,3,2800,304037
95624,4,2,2309,311000
95827,5,3,2367,315537
95742,5,4,3516,320000
95742,0,0,0,320000
95826,4,3,1914,328360
95662,2,1,1690,334150
95757,3,3,2725,335750
95757,4,3,2354,335750
95833,0,0,0,339500
95630,3,2,2185,344250
95758,4,2,1801,346210
95823,3,3,1961,347029
95757,4,2,3134,347650
95823,4,3,1915,351300
95762,3,2,0,352000
95831,0,0,0,370000
95683,4,3,2734,370500
95693,3,2,2110,372000
95757,5,3,3164,375000
95835,5,3,3599,381300
95831,4,2,2054,381942
95843,4,2,1830,387731
95814,3,3,1627,391000
95757,4,3,3440,394470
95635,3,2,2846,395000
95624,4,3,2359,400186
95831,3,3,2052,415000
95757,5,3,3433,425000
95742,5,3,3615,430000
95624,0,0,0,445000
95630,5,3,2687,460000
95757,4,3,2724,461000
95757,4,3,3440,489332
95757,5,4,3508,510000
95630,4,2,2462,539000
95630,0,0,0,585000
95762,4,3,0,600000
95762,4,3,0,606238
95864,3,3,2325,660000
95762,6,5,0,830000
95621,2,1,795,69000
95817,4,2,1099,70000
95624,2,1,840,71000
95815,2,1,800,78000
95824,2,1,746,78400
95822,3,1,1067,80000
95815,4,2,1316,89000
95815,3,1,1337,90000
95824,2,1,868,90000
95824,3,1,924,92000
95820,2,1,610,93675
95683,0,0,0,97750
95815,2,1,1220,98000
95758,1,1,722,98000
95864,3,1,1643,99000
95758,1,1,722,100000
95632,3,1,1080,106716
95820,3,1,1039,111000
95660,3,1,1051,111000
95842,2,2,967,114800
95670,3,1,1098,120108
95824,3,1,1050,123225
95838,3,2,1110,123750
95660,3,1,888,125000
95822,3,2,1120,125000
95626,3,2,1080,126000
95660,3,1,957,129000
95838,2,1,952,134000
95838,3,2,1211,135000
95815,3,2,1264,135500
95833,3,1,1080,140000
95632,3,2,1266,140000
95628,2,2,994,142500
95834,3,2,1202,143500
95758,0,0,0,145000
95820,2,1,722,145000
95828,4,2,1448,145000
95828,3,2,1188,145000
95660,4,2,1183,146000
95822,3,1,1320,148500
95828,3,2,1117,149000
95828,3,2,1364,150000
95823,4,2,1310,150000
95758,2,2,1006,152000
95621,3,2,1104,156000
95825,2,1,810,156000
95624,2,2,1123,156000
95842,2,1,904,157788
95621,3,2,1156,161653
95820,2,1,1321,161829
95843,3,2,1392,165000
95823,3,2,1439,168000
95842,3,2,1159,169000
95670,3,2,1671,175000
95823,3,2,1740,176250
95823,3,2,1265,179000
95843,2,2,1007,180000
95758,3,2,1716,180400
95758,4,2,1685,182000
95670,4,2,1829,184500
95758,3,2,1555,185000
95608,4,2,1120,189000
95621,3,2,1137,194000
95826,3,1,1174,195000
95843,3,2,1393,200000
95682,3,1,0,201000
95648,4,2,0,202500
95828,3,2,1289,205000
95838,4,2,1799,205000
95667,3,2,0,205000
95823,4,3,1953,205000
95820,2,1,723,207000
95682,2,2,0,210000
95667,2,1,948,211500
95621,4,2,1578,215000
95610,3,2,1317,215000
95833,0,0,0,215500
95824,3,1,1360,222381
95825,0,0,0,225000
95833,3,2,1522,225000
95825,4,2,1751,225000
95624,3,2,1465,225000
95826,4,2,1605,228000
95673,4,2,1475,229665
95722,3,1,1216,230000
95628,2,2,1315,230000
95757,3,2,1567,230000
95835,3,2,1776,234000
95835,3,2,2187,235000
95822,3,1,1291,236250
95630,0,0,0,240000
95624,0,0,0,242000
95842,3,2,1503,245000
95828,4,3,2491,245000
95816,2,1,1269,245000
95835,0,0,0,250000
95662,3,2,1176,250000
95662,4,2,1456,250000
95678,3,2,1498,250000
95843,3,2,1574,255000
95610,5,4,2085,256054
95829,3,2,2170,257729
95758,4,2,1595,260000
95843,3,2,1567,261000
95648,4,2,0,261800
95822,4,2,1253,264469
95843,4,3,1768,265000
95835,0,0,0,270000
95835,4,3,2030,270000
95835,3,2,1531,270000
95834,0,0,0,270000
95624,4,3,1653,275000
95758,4,2,2056,275000
95624,4,3,2494,280000
95628,3,2,1450,286013
95834,4,2,2169,292000
95747,3,2,1440,292000
95628,3,2,1527,293993
95678,3,2,1401,294000
95838,3,2,1411,296769
95648,4,4,0,297500
95670,0,0,0,300000
95673,3,1,1284,300000
95632,4,3,2307,300000
95667,3,2,1329,300000
95835,4,2,1910,300500
95670,3,2,1981,305000
95747,0,0,0,306500
95835,0,0,0,312500
95648,5,3,0,315000
95823,4,2,2205,319789
95648,2,2,1449,330000
95630,3,2,1258,330000
95757,3,2,2575,331000
95820,2,1,539,334000
95670,4,3,2208,336000
95819,3,1,1108,339000
95630,4,2,1595,339000
95632,4,2,2159,345000
95667,4,3,2295,350000
95678,3,2,1838,356000
95823,4,2,1900,361745
95811,4,2,1718,361948
95757,5,3,3389,370000
95677,4,2,0,380000
95757,5,4,3260,385000
95682,3,2,2016,399000
95765,4,2,2607,402000
95757,4,3,2724,406026
95632,5,4,3746,420000
95742,0,0,0,425000
95683,4,2,3192,425000
95834,0,0,0,433500
95648,4,3,0,436746
95762,5,3,0,438700
95811,2,1,1247,445000
95630,4,2,2581,450000
95841,3,1,2068,460000
95762,3,2,0,460000
95624,4,3,3992,460000
95835,4,4,3397,465000
95835,5,3,3881,471750
95765,5,3,0,480000
95608,2,2,1598,484000
95667,4,3,1929,485000
95757,4,3,3070,495000
95678,0,0,0,500500
95603,3,3,0,504000
95762,0,0,0,541000
95693,0,0,0,560000
95829,5,3,3984,572500
95608,4,2,2222,582000
95661,4,3,3838,613401
95747,4,2,0,614000
95628,5,5,2846,680000
95819,5,2,2484,699000
95650,4,4,1624,839000
95842,2,1,840,40000
95825,1,1,484,48000
95815,3,1,970,61500
95817,2,1,623,62050
95820,2,1,932,65000
95838,2,1,796,65000
95820,2,1,834,68000
95820,2,1,834,68000
95841,2,1,924,77000
95842,2,1,795,82732
95838,3,1,1250,84000
95820,2,1,984,84675
95828,3,1,1013,85000
95822,3,1,1012,90000
95826,2,1,795,90000
95838,2,2,918,91000
95838,3,1,1082,95000
95842,2,1,964,97500
95815,4,2,1404,100000
95826,1,1,625,100000
95621,2,1,888,101000
95815,4,2,1120,102750
95660,3,1,1331,112500
95821,3,1,1014,113000
95820,4,2,1448,114000
95838,3,1,966,114000
95823,2,1,779,114750
95843,2,2,836,115000
95678,2,2,1100,115000
95832,3,1,1174,116100
95660,3,2,1207,119250
95828,4,4,1995,120000
95820,2,1,804,120000
95834,2,2,958,120000
95823,3,2,1366,120108
95823,2,2,901,121500
95815,3,1,696,121725
95632,3,2,1080,122000
95822,3,2,1104,123000
95825,2,1,972,125000
95833,4,2,1390,125573
95626,4,2,1354,126714
95826,2,1,795,126960
95678,2,1,780,127000
95828,4,2,1587,127500
95660,3,2,1209,130000
95824,2,1,1139,133105
95673,2,2,1690,136500
95608,3,2,1245,139500
95626,3,2,1416,140000
95832,3,2,1300,140800
95822,3,2,1120,145000
95828,4,2,1590,147000
95828,3,2,1407,149600
95820,5,2,1516,150000
95747,2,2,0,150000
95822,3,2,1646,150000
95823,3,2,1676,155000
95838,3,2,1370,155435
95838,3,2,1370,155500
95621,4,2,1351,158000
95660,3,2,1152,158000
95823,3,2,1452,160000
95678,2,1,990,160000
95621,2,2,1162,164000
95673,3,2,1182,164000
95758,2,2,1112,165000
95632,3,2,1100,167000
95621,4,2,1280,167293
95621,4,2,1280,167293
95820,3,1,1039,168000
95842,3,2,1159,170000
95833,4,2,1917,170000
95827,3,2,1520,170000
95632,3,2,1204,174000
95841,3,2,1120,178000
95823,3,2,1436,180000
95826,3,2,1451,180000
95828,4,2,1638,180000
95608,2,2,1000,182000
95661,3,1,1152,188325
95747,3,2,1154,191500
95838,3,2,1353,192000
95621,3,2,1329,192700
95826,3,1,1356,195000
95838,3,2,1505,197654
95842,3,1,1009,198000
95823,3,2,1144,200345
95864,2,1,930,203000
95841,4,2,1766,207000
95828,4,3,1940,208000
95758,4,2,1776,210000
95621,3,1,1258,212000
95828,4,2,1872,213675
95758,2,2,1112,213697
95833,4,2,1856,215000
95816,4,3,1939,215000
95678,3,1,998,215100
95678,3,2,1758,217500
95838,3,2,2142,218000
95831,2,1,950,220000
95758,4,3,1739,221000
95624,3,2,1516,222900
95843,3,1,988,223139
95632,4,2,1555,225500
95820,3,2,1212,228327
95833,4,2,1871,230000
95828,3,2,1302,230000
95841,2,1,756,230522
95843,4,3,2026,231200
95831,3,2,1375,232000
95834,2,2,1250,232500
95822,3,1,1058,233641
95843,3,2,1187,234000
95831,2,2,1324,234500
95828,4,3,1936,235000
95670,5,4,2382,236000
95630,3,2,1427,236073
95835,3,2,1678,238000
95632,4,2,1798,238861
95843,4,3,2652,239700
95829,4,2,1816,240000
95834,5,3,3076,240000
95758,4,2,1844,241000
95823,3,2,1306,245000
95833,4,3,2447,246000
95828,4,2,1176,247234
95673,4,2,1182,247480
95673,3,1,1160,249862
95835,3,2,1424,251000
95662,4,2,1574,252155
95843,3,2,1830,254172
95624,4,2,1724,258000
95603,2,2,1255,260000
95758,0,0,0,261000
95835,4,3,2175,261000
95835,4,2,1904,261000
95762,4,2,1808,262500
95742,4,2,2711,266000
95608,3,1,1713,266000
95757,3,2,1457,270000
95757,4,3,2724,274425
95765,0,0,0,274500
95828,3,2,1468,275336
95835,4,3,2550,277980
95632,4,2,1928,280000
95814,3,3,1922,284686
95621,3,2,1343,284893
95677,3,2,1510,285000
95603,2,2,960,285000
95608,4,2,1559,285000
95623,3,2,1624,289000
95832,5,3,2992,295000
95758,4,2,2109,296000
95670,4,2,1524,296056
95828,3,2,1248,297359
95823,4,2,1876,299940
95648,5,3,0,304000
95670,4,3,1851,305000
95747,0,0,0,307000
95835,4,2,2218,311328
95828,3,2,1394,313138
95828,3,2,1410,316630
95758,5,3,3468,320000
95843,5,3,2346,320000
95843,5,3,2347,325000
95834,4,2,1659,328578
95757,3,3,2442,331000
95742,0,0,0,331500
95833,4,2,2155,340000
95838,0,0,0,344755
95828,3,2,1810,345746
95757,4,2,2789,351000
95632,4,2,1606,353767
95632,0,0,0,355000
