DATA DUMP:
  data[0] = -115422872
  data[1] = 605280572
  data[2] = -1612118195
  data[3] = 1235731124
  data[4] = 266106667
  data[5] = -1713237015
  data[6] = 1420558369
  data[7] = 951614618
  data[8] = 138319799
  data[9] = 34638326
  data[10] = -1378074307
  data[11] = 1643406040
  data[12] = 1817228439
  data[13] = -1184363911
  data[14] = 947559721
  data[15] = 2072323436
  data[16] = -2068264069
  data[17] = -2055810517
  data[18] = 1638710261
  data[19] = 434909659
  data[20] = -818396222
  data[21] = 1406039206
  data[22] = 1687105730
  data[23] = 510869993
  data[24] = 546426952
  data[25] = 113643365
  data[26] = -320821679
  data[27] = -889915432
  data[28] = -1175496239
  data[29] = -22023738
  data[30] = 1379632534
  data[31] = 2145836301
  data[32] = -292217387
  data[33] = 1447977771
  data[34] = -1525266330
  data[35] = 1120015008
  data[36] = -114915365
  data[37] = -858161706
  data[38] = -218413507
  data[39] = -553977612
  data[40] = -828902386
  data[41] = -1801849863
  data[42] = 1508006009
  data[43] = -811762619
  data[44] = 119088501
  data[45] = 233428831
  data[46] = 1913020820
  data[47] = -2144619666
  data[48] = -564315259
  data[49] = -1513213326
  data[50] = 1796081714
  data[51] = 1726956146
  data[52] = 2089564728
  data[53] = -1476804030
  data[54] = 1288214528
  data[55] = 1130776192
  data[56] = 521286916
  data[57] = -153090867
  data[58] = -683323022
  data[59] = -122102158
  data[60] = -1996365877
  data[61] = 144974285
  data[62] = 97182820
  data[63] = -1878192101
  data[64] = 1095890390
  data[65] = 1188849523
  data[66] = -134292997
  data[67] = 2125754737
  data[68] = 561468294
  data[69] = -776945468
  data[70] = 1326409503
  data[71] = -720775124
  data[72] = 1308307526
  data[73] = 1619921425
  data[74] = -2053159479
  data[75] = 58524646
  data[76] = -389040903
  data[77] = 782769172
  data[78] = 1730727249
  data[79] = 752659689
  data[80] = 575654270
  data[81] = 1255859943
  data[82] = -689969357
  data[83] = 407152106
  data[84] = -297955865
  data[85] = 1607404127
  data[86] = -2138402669
  data[87] = 1028447012
  data[88] = 827738127
  data[89] = 1220037710
  data[90] = -1980308255
  data[91] = 1135378653
  data[92] = 1234083945
  data[93] = -1328136944
  data[94] = -87731243
  data[95] = 479158764
  data[96] = -712995988
  data[97] = 1930737275
  data[98] = -150638275
  data[99] = -932504004
  data[100] = 1958479488
  data[101] = -1267887568
  data[102] = -832712460
  data[103] = 2017452473
  data[104] = 1157017560
  data[105] = -1476298837
  data[106] = -1961707230
  data[107] = 605846594
  data[108] = 854439528
  data[109] = 282482507
  data[110] = -636358852
  data[111] = 537572579
  data[112] = -144255200
  data[113] = 1672616784
  data[114] = -2032136804
  data[115] = 1103214699
  data[116] = -1530922959
  data[117] = -1459456656
  data[118] = -659677365
  data[119] = 374630646
  data[120] = -75153932
  data[121] = -746546995
  data[122] = -119597893
  data[123] = 1890414796
  data[124] = -42354576
  data[125] = -1123326106
  data[126] = 1483115237
  data[127] = 125874682
  data[128] = 292789102
  data[129] = -309842426
  data[130] = 1906629565
  data[131] = 1125293272
  data[132] = 1315815676
  data[133] = 782905426
  data[134] = -1047072362
  data[135] = -1775138127
  data[136] = -1748822799
  data[137] = -406366367
  data[138] = 1514913467
  data[139] = 723439160
  data[140] = -1256411221
  data[141] = -1141410813
  data[142] = -1200722171
  data[143] = -463584151
  data[144] = 599379714
  data[145] = 92326902
  data[146] = -24199816
  data[147] = 664785621
  data[148] = -899100559
  data[149] = 1278937800
  data[150] = 1854460934
  data[151] = -714439579
  data[152] = 1555179476
  data[153] = 701157041
  data[154] = 2083668534
  data[155] = -986425012
  data[156] = -1539901566
  data[157] = 1010138115
  data[158] = 567445146
  data[159] = -627569447
  data[160] = -1781654863
  data[161] = 1222142270
  data[162] = -114606854
  data[163] = -1963938290
  data[164] = 1049750642
  data[165] = 1883507160
  data[166] = -160456091
  data[167] = -758992656
  data[168] = -1634013844
  data[169] = -904914328
  data[170] = -1371828786
  data[171] = -1815995818
  data[172] = 1975811870
  data[173] = 468980747
  data[174] = 1564235099
  data[175] = 808193815
  data[176] = -275961204
  data[177] = 1939117373
  data[178] = -730760880
  data[179] = -851983922
  data[180] = 1601958278
  data[181] = -1657157131
  data[182] = -486609643
  data[183] = -2096419748
  data[184] = -557697497
  data[185] = -991104368
  data[186] = 346069307
  data[187] = 691220224
  data[188] = 1931607214
  data[189] = 1560520529
  data[190] = -1946002013
  data[191] = 825747830
  data[192] = 31764362
  data[193] = 917018543
  data[194] = 1441917467
  data[195] = -904203648
  data[196] = -48661205
  data[197] = -332435399
  data[198] = -6511759
  data[199] = -807029661
  data[200] = -145920261
  data[201] = 1549383224
  data[202] = -202488757
  data[203] = -1184474069
  data[204] = 884234894
  data[205] = -1476126849
  data[206] = 2045211672
  data[207] = 99974507
  data[208] = -1996592902
  data[209] = 816868120
  data[210] = 46466392
  data[211] = 325187237
  data[212] = 781423079
  data[213] = 642864949
  data[214] = -545435586
  data[215] = -1774514565
  data[216] = -145192380
  data[217] = -397591158
  data[218] = -1943931443
  data[219] = 1687389697
  data[220] = 1903292210
  data[221] = -1330921236
  data[222] = -1268696157
  data[223] = -1254240946
  data[224] = -930136529
  data[225] = -382055450
  data[226] = -933338483
  data[227] = -390824316
  data[228] = 728638650
  data[229] = 223788982
  data[230] = -531289088
  data[231] = 888161248
  data[232] = 302209175
  data[233] = -1520793232
  data[234] = -1695959804
  data[235] = 1955413024
  data[236] = -1086388582
  data[237] = 1855852263
  data[238] = 2074852169
  data[239] = 681103064
  data[240] = -1603728301
  data[241] = -595125751
  data[242] = 545128829
  data[243] = -252483586
  data[244] = 562490158
  data[245] = 1918379915
  data[246] = 1623955240
  data[247] = 621210990
  data[248] = 2014263181
  data[249] = -1200380909
  data[250] = -1968665951
  data[251] = 1620173334
  data[252] = 658932528
  data[253] = -393512206
  data[254] = 682818327
  data[255] = 425254827
DATA DUMP:
  data[0] = -2144619666
  data[1] = -2138402669
  data[2] = -2096419748
  data[3] = -2068264069
  data[4] = -2055810517
  data[5] = -2053159479
  data[6] = -2032136804
  data[7] = -1996592902
  data[8] = -1996365877
  data[9] = -1980308255
  data[10] = -1968665951
  data[11] = -1963938290
  data[12] = -1961707230
  data[13] = -1946002013
  data[14] = -1943931443
  data[15] = -1878192101
  data[16] = -1815995818
  data[17] = -1801849863
  data[18] = -1781654863
  data[19] = -1775138127
  data[20] = -1774514565
  data[21] = -1748822799
  data[22] = -1713237015
  data[23] = -1695959804
  data[24] = -1657157131
  data[25] = -1634013844
  data[26] = -1612118195
  data[27] = -1603728301
  data[28] = -1539901566
  data[29] = -1530922959
  data[30] = -1525266330
  data[31] = -1520793232
  data[32] = -1513213326
  data[33] = -1476804030
  data[34] = -1476298837
  data[35] = -1476126849
  data[36] = -1459456656
  data[37] = -1378074307
  data[38] = -1371828786
  data[39] = -1330921236
  data[40] = -1328136944
  data[41] = -1268696157
  data[42] = -1267887568
  data[43] = -1256411221
  data[44] = -1254240946
  data[45] = -1200722171
  data[46] = -1200380909
  data[47] = -1184474069
  data[48] = -1184363911
  data[49] = -1175496239
  data[50] = -1141410813
  data[51] = -1123326106
  data[52] = -1086388582
  data[53] = -1047072362
  data[54] = -991104368
  data[55] = -986425012
  data[56] = -933338483
  data[57] = -932504004
  data[58] = -930136529
  data[59] = -904914328
  data[60] = -904203648
  data[61] = -899100559
  data[62] = -889915432
  data[63] = -858161706
  data[64] = -851983922
  data[65] = -832712460
  data[66] = -828902386
  data[67] = -818396222
